Timestamp,IsSPI,ID,IsExtended,IsRemote,Length,D1,D2,D3,D4,D5,D6,D7,D8
136792,1,401,0,0,8,68,a0,0,0,b2,0,0,0
136795,1,201,0,0,6,bc,2,0,0,63,0
136807,1,203,0,0,8,af,1,0,0,0,0,0,80
136812,1,400,0,0,8,1,0,4c,0,0,0,0,0
136817,0,300,0,0,8,3,a5,64,5a,64,0,64,76
136818,0,301,0,0,3,f5,6,0
136867,0,300,0,0,8,3,a5,64,5a,64,0,64,67
136868,0,301,0,0,3,b8,7,0
136892,1,401,0,0,8,6c,a0,0,0,b2,0,0,0
136895,1,201,0,0,6,bc,2,0,0,63,0
136907,1,203,0,0,8,b1,1,0,0,0,0,0,80
136912,1,400,0,0,8,1,0,4c,0,0,0,0,0
136917,0,300,0,0,8,3,a5,64,5a,64,0,64,f8
136918,0,301,0,0,3,80,8,0
136967,0,300,0,0,8,3,a5,64,5a,64,0,64,e9
136968,0,301,0,0,3,88,9,0
136992,1,401,0,0,8,6c,a0,0,0,b2,0,0,0
136995,1,201,0,0,6,4e,2,0,0,63,0
137007,1,203,0,0,8,b2,1,0,0,0,0,0,80
137012,1,400,0,0,8,1,0,4c,0,0,0,0,0
137017,0,300,0,0,8,3,a5,64,5a,64,0,64,fa
137018,0,301,0,0,3,c6,a,0
137067,0,300,0,0,8,3,a5,64,5a,64,0,64,eb
137068,0,301,0,0,3,43,b,0
137092,1,401,0,0,8,6c,a0,0,0,b2,0,0,0
137095,1,201,0,0,6,4e,2,0,0,63,0
137107,1,203,0,0,8,b1,1,0,0,0,0,0,80
137112,1,400,0,0,8,1,0,4c,0,0,0,0,0
137117,0,300,0,0,8,3,a5,64,5a,64,0,64,fc
137118,0,301,0,0,3,b5,c,0
137167,0,300,0,0,8,3,a5,64,5a,64,0,64,ed
137168,0,301,0,0,3,4e,d,0
137192,1,401,0,0,8,6a,a0,0,0,b1,0,0,0
137195,1,201,0,0,6,fe,1,0,0,63,0
137207,1,203,0,0,8,b1,1,0,0,0,0,0,80
137212,1,400,0,0,8,1,0,4c,0,0,0,0,0
137217,0,300,0,0,8,3,a5,64,5a,64,0,64,fe
137218,0,301,0,0,3,1d,e,0
137267,0,300,0,0,8,3,a5,64,5a,64,0,64,ef
137268,0,301,0,0,3,e8,f,0
137272,1,402,0,0,8,64,0,0,0,24,e1,9,0
137292,1,401,0,0,8,6a,a0,0,0,b1,0,0,0
137295,1,201,0,0,6,fe,1,0,0,63,0
137307,1,203,0,0,8,b0,1,0,0,0,0,0,80
137312,1,400,0,0,8,1,0,4c,0,0,0,0,0
137317,0,300,0,0,8,3,a5,64,5a,64,0,64,70
137318,0,301,0,0,3,e2,0,0
137367,0,300,0,0,8,3,a5,64,5a,64,0,64,61
137368,0,301,0,0,3,b3,1,0
137392,1,401,0,0,8,6c,a0,0,0,b1,0,0,0
137395,1,201,0,0,6,c2,1,0,0,63,0
137407,1,203,0,0,8,af,1,0,0,0,0,0,80
137412,1,400,0,0,8,1,0,4c,0,0,0,0,0
137417,0,300,0,0,8,3,a5,64,5a,64,0,64,72
137418,0,301,0,0,3,6b,2,0
137467,0,300,0,0,8,3,a5,64,5a,64,0,64,63
137468,0,301,0,0,3,96,3,0
137492,1,401,0,0,8,6c,a0,0,0,b1,0,0,0
137495,1,201,0,0,6,c2,1,0,0,63,0
137507,1,203,0,0,8,b0,1,0,0,0,0,0,80
137512,1,400,0,0,8,1,0,4c,0,0,0,0,0
137517,0,300,0,0,8,3,a5,64,5a,64,0,64,74
137518,0,301,0,0,3,3,4,0
137519,1,204,0,0,8,0,0,0,0,0,0,0,0
137531,1,202,0,0,8,e2,14,0,0,9d,fd,1a,0
137567,0,300,0,0,8,3,a5,64,5a,64,0,64,65
137568,0,301,0,0,3,54,5,0
137592,1,401,0,0,8,6c,a0,0,0,b1,0,0,0
137595,1,201,0,0,6,90,1,0,0,63,0
137607,1,203,0,0,8,b0,1,0,0,0,0,0,80
137612,1,400,0,0,8,1,0,4c,0,0,0,0,0
137617,0,300,0,0,8,3,a5,64,5a,64,0,64,76
137618,0,301,0,0,3,f5,6,0
137667,0,300,0,0,8,3,a5,64,5a,64,0,64,67
137668,0,301,0,0,3,b8,7,0
137693,1,401,0,0,8,4a,a0,0,0,c6,0,0,0
137695,1,201,0,0,6,90,1,0,0,63,0
137707,1,203,0,0,8,25,1,0,0,0,0,0,80
137713,1,400,0,0,8,1,0,4c,0,0,0,0,0
137717,0,300,0,0,8,3,a5,64,5a,64,0,64,f8
137718,0,301,0,0,3,80,8,0
137767,0,300,0,0,8,3,a5,64,5a,64,0,64,e9
137768,0,301,0,0,3,88,9,0
137773,1,403,0,0,8,63,0,0,0,20,e2,9,0
137793,1,401,0,0,8,4a,a0,0,0,c6,0,0,0
137795,1,201,0,0,6,68,1,0,0,63,0
137807,1,203,0,0,8,32,1,0,0,0,0,0,80
137813,1,400,0,0,8,1,0,4c,0,0,0,0,0
137817,0,300,0,0,8,3,a5,64,5a,64,0,64,fa
137818,0,301,0,0,3,c6,a,0
137867,0,300,0,0,8,3,a5,64,5a,64,0,64,eb
137868,0,301,0,0,3,43,b,0
137893,1,401,0,0,8,46,a0,0,0,b,2,0,0
137895,1,201,0,0,6,68,1,0,0,63,0
137907,1,203,0,0,8,4c,1,0,0,0,0,0,80
137913,1,400,0,0,8,1,0,6c,0,0,0,0,0
137917,0,300,0,0,8,3,a5,64,5a,64,0,64,fc
137918,0,301,0,0,3,b5,c,0
137968,0,300,0,0,8,3,a5,64,5a,64,0,64,ed
137968,0,301,0,0,3,4e,d,0
137993,1,401,0,0,8,46,a0,0,0,b,2,0,0
137995,1,201,0,0,6,4a,1,0,0,63,0
138007,1,203,0,0,8,76,1,0,0,0,0,0,80
138013,1,400,0,0,8,1,0,6c,0,0,0,0,0
138017,0,300,0,0,8,3,a5,64,5a,64,0,64,fe
138018,0,301,0,0,3,1d,e,0
138067,0,300,0,0,8,3,a5,64,5a,64,0,64,ef
138068,0,301,0,0,3,e8,f,0
138093,1,401,0,0,8,46,a0,0,0,b,2,0,0
138095,1,201,0,0,6,4a,1,0,0,63,0
138107,1,203,0,0,8,91,1,0,0,0,0,0,80
138113,1,400,0,0,8,1,0,6c,0,0,0,0,0
138117,0,300,0,0,8,3,a5,64,5a,64,0,64,70
138118,0,301,0,0,3,e2,0,0
138167,0,300,0,0,8,3,a5,64,5a,64,0,64,61
138168,0,301,0,0,3,b3,1,0
138193,1,401,0,0,8,6a,a0,0,0,dc,1,0,0
138195,1,201,0,0,6,36,1,0,0,63,0
138207,1,203,0,0,8,9b,1,0,0,0,0,0,80
138213,1,400,0,0,8,1,0,6c,0,0,0,0,0
138217,0,300,0,0,8,3,a5,64,5a,64,0,64,72
138218,0,301,0,0,3,6b,2,0
138267,0,300,0,0,8,3,a5,64,5a,64,0,64,63
138268,0,301,0,0,3,96,3,0
138273,1,402,0,0,8,64,0,0,0,24,e1,9,0
138293,1,401,0,0,8,6a,a0,0,0,dc,1,0,0
138295,1,201,0,0,6,22,1,0,0,63,0
138307,1,203,0,0,8,9e,1,0,0,0,0,0,80
138313,1,400,0,0,8,1,0,6c,0,0,0,0,0
138317,0,300,0,0,8,3,a5,64,5a,64,0,64,74
138318,0,301,0,0,3,3,4,0
138367,0,300,0,0,8,3,a5,64,5a,64,0,64,65
138368,0,301,0,0,3,54,5,0
138393,1,401,0,0,8,62,a0,0,0,c2,0,0,0
138395,1,201,0,0,6,22,1,0,0,63,0
138407,1,203,0,0,8,a1,1,0,0,0,0,0,80
138413,1,400,0,0,8,1,0,4c,0,0,0,0,0
138417,0,300,0,0,8,3,a5,64,5a,64,0,64,76
138418,0,301,0,0,3,f5,6,0
138467,0,300,0,0,8,3,a5,64,5a,64,0,64,67
138468,0,301,0,0,3,b8,7,0
138493,1,401,0,0,8,62,a0,0,0,c2,0,0,0
138495,1,201,0,0,6,22,1,0,0,63,0
138507,1,203,0,0,8,ab,1,0,0,0,0,0,80
138513,1,400,0,0,8,1,0,4c,0,0,0,0,0
138517,0,300,0,0,8,3,a5,64,5a,64,0,64,f8
138518,0,301,0,0,3,80,8,0
138519,1,204,0,0,8,0,0,0,0,0,0,0,0
138531,1,202,0,0,8,e2,12,0,0,9f,fd,1a,0
138567,0,300,0,0,8,3,a5,64,5a,64,0,64,e9
138568,0,301,0,0,3,88,9,0
138593,1,401,0,0,8,62,a0,0,0,c2,0,0,0
138595,1,201,0,0,6,22,1,0,0,63,0
138607,1,203,0,0,8,b1,1,0,0,0,0,0,80
138614,1,400,0,0,8,1,0,6c,0,0,0,0,0
138617,0,300,0,0,8,3,a5,64,5a,64,0,64,fa
138618,0,301,0,0,3,c6,a,0
138667,0,300,0,0,8,3,a5,64,5a,64,0,64,eb
138668,0,301,0,0,3,43,b,0
138694,1,401,0,0,8,1b,a0,0,0,d0,1,0,0
138695,1,201,0,0,6,22,1,0,0,63,0
138707,1,203,0,0,8,e7,1,0,0,0,0,0,80
138714,1,400,0,0,8,1,0,6c,0,0,0,0,0
138717,0,300,0,0,8,3,a5,64,5a,64,0,64,fc
138718,0,301,0,0,3,b5,c,0
138767,0,300,0,0,8,3,a5,64,5a,64,0,64,ed
138768,0,301,0,0,3,4e,d,0
138774,1,403,0,0,8,63,0,0,0,20,e2,9,0
138794,1,401,0,0,8,1b,a0,0,0,d0,1,0,0
138795,1,201,0,0,6,22,1,0,0,63,0
138807,1,203,0,0,8,33,2,0,0,0,0,0,80
138814,1,400,0,0,8,1,0,6c,0,0,0,0,0
138817,0,300,0,0,8,3,a5,64,5a,64,0,64,fe
138818,0,301,0,0,3,1d,e,0
138867,0,300,0,0,8,3,a5,64,5a,64,0,64,ef
138868,0,301,0,0,3,e8,f,0
138894,1,401,0,0,8,40,a0,0,0,b0,3,0,0
138895,1,201,0,0,6,22,1,0,0,63,0
138907,1,203,0,0,8,56,2,0,0,0,0,0,80
138914,1,400,0,0,8,1,0,6c,0,0,0,0,0
138917,0,300,0,0,8,3,a5,64,5a,64,0,64,70
138918,0,301,0,0,3,e2,0,0
138967,0,300,0,0,8,3,a5,64,5a,64,0,64,61
138968,0,301,0,0,3,b3,1,0
138994,1,401,0,0,8,40,a0,0,0,b0,3,0,0
138995,1,201,0,0,6,22,1,0,0,63,0
139007,1,203,0,0,8,8a,2,0,0,0,0,0,80
139014,1,400,0,0,8,1,0,6c,0,0,0,0,0
139017,0,300,0,0,8,3,a5,64,5a,64,0,64,72
139018,0,301,0,0,3,6b,2,0
139067,0,300,0,0,8,3,a5,64,5a,64,0,64,63
139068,0,301,0,0,3,96,3,0
139094,1,401,0,0,8,40,a0,0,0,b0,3,0,0
139095,1,201,0,0,6,22,1,0,0,63,0
139107,1,203,0,0,8,97,2,0,0,0,0,0,80
139114,1,400,0,0,8,1,0,6c,0,0,0,0,0
139117,0,300,0,0,8,3,a5,64,5a,64,0,64,74
139118,0,301,0,0,3,3,4,0
139167,0,300,0,0,8,3,a5,64,5a,64,0,64,65
139168,0,301,0,0,3,54,5,0
139194,1,401,0,0,8,66,a0,0,0,64,2,0,0
139195,1,201,0,0,6,22,1,0,0,63,0
139207,1,203,0,0,8,a8,2,0,0,0,0,0,80
139214,1,400,0,0,8,1,0,6c,0,0,0,0,0
139217,0,300,0,0,8,3,a5,64,5a,64,0,64,76
139218,0,301,0,0,3,f5,6,0
139267,0,300,0,0,8,3,a5,64,5a,64,0,64,67
139268,0,301,0,0,3,b8,7,0
139274,1,402,0,0,8,64,0,0,0,24,e1,9,0
139294,1,401,0,0,8,66,a0,0,0,64,2,0,0
139295,1,201,0,0,6,22,1,0,0,63,0
139307,1,203,0,0,8,ab,2,0,0,0,0,0,80
139314,1,400,0,0,8,1,0,6c,0,0,0,0,0
139317,0,300,0,0,8,3,a5,64,5a,64,0,64,f8
139318,0,301,0,0,3,80,8,0
139367,0,300,0,0,8,3,a5,64,5a,64,0,64,e9
139368,0,301,0,0,3,88,9,0
139394,1,401,0,0,8,62,a0,0,0,8,1,0,0
139395,1,201,0,0,6,22,1,0,0,63,0
139407,1,203,0,0,8,b9,2,0,0,0,0,0,80
139414,1,400,0,0,8,1,0,4c,0,0,0,0,0
139417,0,300,0,0,8,3,a5,64,5a,64,0,64,fa
139418,0,301,0,0,3,c6,a,0
139467,0,300,0,0,8,3,a5,64,5a,64,0,64,eb
139468,0,301,0,0,3,43,b,0
139494,1,401,0,0,8,62,a0,0,0,8,1,0,0
139495,1,201,0,0,6,22,1,0,0,63,0
139507,1,203,0,0,8,66,2,0,0,0,0,0,80
139514,1,400,0,0,8,1,0,4c,0,0,0,0,0
139517,0,300,0,0,8,3,a5,64,5a,64,0,64,fc
139518,0,301,0,0,3,b5,c,0
139519,1,204,0,0,8,0,0,0,0,0,0,0,0
139531,1,202,0,0,8,e2,14,0,0,9f,fd,1a,0
139543,1,666,0,0,8,52,8,1,5,52,57,12,44
139555,1,665,0,0,8,0,0,0,53,4c,18,53,0
139567,1,200,0,0,8,64,0,24,e1,9,0,1,0
139567,0,300,0,0,8,3,a5,64,5a,64,0,64,ed
139568,0,301,0,0,3,4e,d,0
139595,1,401,0,0,8,62,a0,0,0,8,1,0,0
139595,1,201,0,0,6,22,1,0,0,63,0
139607,1,203,0,0,8,64,2,0,0,0,0,0,80
139615,1,400,0,0,8,1,0,6c,0,0,0,0,0
139617,0,300,0,0,8,3,a5,64,5a,64,0,64,fe
139618,0,301,0,0,3,1d,e,0
139667,0,300,0,0,8,3,a5,64,5a,64,0,64,ef
139668,0,301,0,0,3,e8,f,0
139695,1,401,0,0,8,42,a0,0,0,44,1,0,0
139695,1,201,0,0,6,22,1,0,0,63,0
139707,1,203,0,0,8,70,2,0,0,0,0,0,80
139715,1,400,0,0,8,1,0,6c,0,0,0,0,0
139717,0,300,0,0,8,3,a5,64,5a,64,0,64,70
139718,0,301,0,0,3,e2,0,0
139767,0,300,0,0,8,3,a5,64,5a,64,0,64,61
139768,0,301,0,0,3,b3,1,0
139775,1,403,0,0,8,63,0,0,0,20,e2,9,0
139795,1,401,0,0,8,42,a0,0,0,44,1,0,0
139795,1,201,0,0,6,22,1,0,0,63,0
139807,1,203,0,0,8,7d,2,0,0,0,0,0,80
139815,1,400,0,0,8,1,0,6c,0,0,0,0,0
139817,0,300,0,0,8,3,a5,64,5a,64,0,64,72
139818,0,301,0,0,3,6b,2,0
139867,0,300,0,0,8,3,a5,64,5a,64,0,64,63
139868,0,301,0,0,3,96,3,0
139895,1,401,0,0,8,38,a0,0,0,4e,2,0,0
139895,1,201,0,0,6,22,1,0,0,63,0
139907,1,203,0,0,8,93,2,0,0,0,0,0,80
139915,1,400,0,0,8,1,0,6c,0,0,0,0,0
139917,0,300,0,0,8,3,a5,64,5a,64,0,64,74
139918,0,301,0,0,3,3,4,0
139967,0,300,0,0,8,3,a5,64,5a,64,0,64,65
139968,0,301,0,0,3,54,5,0
139995,1,401,0,0,8,38,a0,0,0,4e,2,0,0
139995,1,201,0,0,6,22,1,0,0,63,0
140007,1,203,0,0,8,a1,2,0,0,0,0,0,80
140015,1,400,0,0,8,1,0,6c,0,0,0,0,0
140017,0,300,0,0,8,3,a5,64,5a,64,0,64,76
140018,0,301,0,0,3,f5,6,0
140067,0,300,0,0,8,3,a5,64,5a,64,0,64,67
140068,0,301,0,0,3,b8,7,0
140095,1,401,0,0,8,38,a0,0,0,4e,2,0,0
140095,1,201,0,0,6,22,1,0,0,63,0
140107,1,203,0,0,8,bb,2,0,0,0,0,0,80
140115,1,400,0,0,8,1,0,6c,0,0,0,0,0
140117,0,300,0,0,8,3,a5,64,5a,64,0,64,f8
140118,0,301,0,0,3,80,8,0
140167,0,300,0,0,8,3,a5,64,5a,64,0,64,e9
140168,0,301,0,0,3,88,9,0
140195,1,201,0,0,6,22,1,0,0,63,0
140195,1,401,0,0,8,54,a0,0,0,6b,2,0,0
140207,1,203,0,0,8,bf,2,0,0,0,0,0,80
140215,1,400,0,0,8,1,0,6c,0,0,0,0,0
140217,0,300,0,0,8,3,a5,64,5a,64,0,64,fa
140218,0,301,0,0,3,c6,a,0
140267,0,300,0,0,8,3,a5,64,5a,64,0,64,eb
140268,0,301,0,0,3,43,b,0
140275,1,402,0,0,8,64,0,0,0,24,e1,9,0
140295,1,201,0,0,6,22,1,0,0,63,0
140295,1,401,0,0,8,54,a0,0,0,6b,2,0,0
140307,1,203,0,0,8,c8,2,0,0,0,0,0,80
140315,1,400,0,0,8,1,0,6c,0,0,0,0,0
140316,0,300,0,0,8,3,a5,64,5a,64,0,64,fc
140317,0,301,0,0,3,b5,c,0
140367,0,300,0,0,8,3,a5,64,5a,64,0,64,ed
140368,0,301,0,0,3,4e,d,0
140395,1,201,0,0,6,22,1,0,0,63,0
140396,1,401,0,0,8,56,a0,0,0,a0,1,0,0
140407,1,203,0,0,8,c8,2,0,0,0,0,0,80
140415,1,400,0,0,8,1,0,6c,0,0,0,0,0
140417,0,300,0,0,8,3,a5,64,5a,64,0,64,fe
140417,0,301,0,0,3,1d,e,0
140467,0,300,0,0,8,3,a5,64,5a,64,0,64,ef
140468,0,301,0,0,3,e8,f,0
140495,1,201,0,0,6,22,1,0,0,63,0
140496,1,401,0,0,8,56,a0,0,0,a0,1,0,0
140507,1,203,0,0,8,c9,2,0,0,0,0,0,80
140515,1,400,0,0,8,1,0,6c,0,0,0,0,0
140517,0,300,0,0,8,3,a5,64,5a,64,0,64,70
140517,0,301,0,0,3,e2,0,0
140519,1,204,0,0,8,0,0,0,0,0,0,0,0
140531,1,202,0,0,8,e2,14,0,0,9f,fd,1a,0
140567,0,300,0,0,8,3,a5,64,5a,64,0,64,61
140568,0,301,0,0,3,b3,1,0
140595,1,201,0,0,6,22,1,0,0,63,0
140596,1,401,0,0,8,56,a0,0,0,a0,1,0,0
140607,1,203,0,0,8,c3,2,0,0,0,0,0,80
140616,1,400,0,0,8,1,0,6c,0,0,0,0,0
140617,0,300,0,0,8,3,a5,64,5a,64,0,64,72
140617,0,301,0,0,3,6b,2,0
140667,0,300,0,0,8,3,a5,64,5a,64,0,64,63
140668,0,301,0,0,3,96,3,0
140681,0,404,0,0,2,4a,0
140682,1,405,0,0,8,4a,0,0,0,1c,0,0,0
140695,1,201,0,0,6,22,1,0,0,63,0
140696,1,401,0,0,8,4a,a0,0,0,7a,1,0,0
140707,1,203,0,0,8,c4,2,0,0,0,0,0,80
140711,0,404,0,0,2,2,30
140712,1,405,0,0,7,2,30,0,3,0,0,0
140716,1,400,0,0,8,1,0,6c,0,0,0,0,0
140717,0,300,0,0,8,3,a5,64,5a,64,0,64,74
140717,0,301,0,0,3,3,4,0
140741,0,404,0,0,2,44,0
140742,1,405,0,0,6,44,0,0,0,48,46
140767,0,300,0,0,8,3,a5,64,5a,64,0,64,65
140768,0,301,0,0,3,54,5,0
140771,0,404,0,0,2,1,0
140772,1,405,0,0,8,1,0,0,0,0,4,6,4
140776,1,403,0,0,8,63,0,0,0,20,e2,9,0
140795,1,201,0,0,6,22,1,0,0,63,0
140796,1,401,0,0,8,4a,a0,0,0,7a,1,0,0
140801,0,404,0,0,2,a3,1
140802,1,405,0,0,5,a3,1,0,0,6
140807,1,203,0,0,8,c4,2,0,0,0,0,0,80
140816,1,400,0,0,8,1,0,6c,0,0,0,0,0
140817,0,300,0,0,8,3,a5,64,5a,64,0,64,76
140817,0,301,0,0,3,f5,6,0
140831,0,404,0,0,2,20,0
140832,1,405,0,0,8,20,0,0,0,32,31,31,46
140861,0,404,0,0,2,21,0
140862,1,405,0,0,8,21,0,0,0,46,56,41,31
140867,0,300,0,0,8,3,a5,64,5a,64,0,64,67
140868,0,301,0,0,3,b8,7,0
140891,0,404,0,0,2,22,0
140892,1,405,0,0,8,22,0,0,0,30,30,31,32
140895,1,201,0,0,6,22,1,0,0,63,0
140896,1,401,0,0,8,44,a0,0,0,f7,1,0,0
140907,1,203,0,0,8,c5,2,0,0,0,0,0,80
140916,1,400,0,0,8,1,0,6c,0,0,0,0,0
140917,0,300,0,0,8,3,a5,64,5a,64,0,64,f8
140917,0,301,0,0,3,80,8,0
140921,0,404,0,0,2,23,0
140922,1,405,0,0,8,23,0,0,0,38,30,30,30
140951,0,404,0,0,2,24,0
140952,1,405,0,0,8,24,0,0,0,30,30,30,30
140967,0,300,0,0,8,3,a5,64,5a,64,0,64,e9
140968,0,301,0,0,3,88,9,0
140981,0,404,0,0,2,25,0
140982,1,405,0,0,8,25,0,0,0,30,30,30,30
140995,1,201,0,0,6,22,1,0,0,63,0
140996,1,401,0,0,8,44,a0,0,0,f7,1,0,0
141007,1,203,0,0,8,ce,2,0,0,0,0,0,80
141011,0,404,0,0,2,26,0
141012,1,405,0,0,8,26,0,0,0,30,30,30,30
141016,1,400,0,0,8,1,0,6c,0,0,0,0,0
141017,0,300,0,0,8,3,a5,64,5a,64,0,64,fa
141017,0,301,0,0,3,c6,a,0
141041,0,404,0,0,2,27,0
141042,1,405,0,0,6,27,0,0,0,30,30
141067,0,300,0,0,8,3,a5,64,5a,64,0,64,eb
141068,0,301,0,0,3,43,b,0
141071,0,404,0,0,2,4c,0
141072,1,405,0,0,8,4c,0,0,0,10,24,0,0
141095,1,201,0,0,6,22,1,0,0,63,0
141096,1,401,0,0,8,44,a0,0,0,f7,1,0,0
141101,0,404,0,0,2,46,0
141102,1,405,0,0,5,46,0,0,0,0
141107,1,203,0,0,8,d3,2,0,0,0,0,0,80
141116,1,400,0,0,8,1,0,6c,0,0,0,0,0
141117,0,300,0,0,8,3,a5,64,5a,64,0,64,fc
141118,0,301,0,0,3,b5,c,0
141131,0,404,0,0,2,4d,0
141132,1,405,0,0,8,4d,0,0,0,0,0,0,0
141161,0,404,0,0,2,50,0
141162,1,405,0,0,8,50,0,0,0,9f,0,a0,0
141167,0,300,0,0,8,3,a5,64,5a,64,0,64,ed
141168,0,301,0,0,3,4e,d,0
141191,0,404,0,0,2,2,0
141192,1,405,0,0,8,2,0,0,0,53,49,43,54
141195,1,201,0,0,6,e,1,0,0,63,0
141196,1,401,0,0,8,50,a0,0,0,2b,2,0,0
141207,1,203,0,0,8,d8,2,0,0,0,0,0,80
141216,1,400,0,0,8,1,0,6c,0,0,0,0,0
141217,0,300,0,0,8,3,a5,64,5a,64,0,64,fe
141218,0,301,0,0,3,1d,e,0
141267,0,300,0,0,8,3,a5,64,5a,64,0,64,ef
141268,0,301,0,0,3,e8,f,0
141276,1,402,0,0,8,64,0,0,0,24,e1,9,0
141295,1,201,0,0,6,e,1,0,0,63,0
141296,1,401,0,0,8,50,a0,0,0,2b,2,0,0
141307,1,203,0,0,8,da,2,0,0,0,0,0,80
141316,1,400,0,0,8,1,0,6c,0,0,0,0,0
141317,0,300,0,0,8,3,a5,64,5a,64,0,64,70
141318,0,301,0,0,3,e2,0,0
141367,0,300,0,0,8,3,a5,64,5a,64,0,64,61
141368,0,301,0,0,3,b3,1,0
141395,1,201,0,0,6,fa,0,0,0,63,0
141396,1,401,0,0,8,4c,a0,0,0,e4,1,0,0
141407,1,203,0,0,8,db,2,0,0,0,0,0,80
141416,1,400,0,0,8,1,0,6c,0,0,0,0,0
141418,0,300,0,0,8,3,a5,64,5a,64,0,64,72
141418,0,301,0,0,3,6b,2,0
141467,0,300,0,0,8,3,a5,64,5a,64,0,64,63
141468,0,301,0,0,3,96,3,0
141495,1,201,0,0,6,fa,0,0,0,63,0
141496,1,401,0,0,8,4c,a0,0,0,e4,1,0,0
141507,1,203,0,0,8,db,2,0,0,0,0,0,80
141516,1,400,0,0,8,1,0,6c,0,0,0,0,0
141518,0,300,0,0,8,3,a5,64,5a,64,0,64,74
141518,0,301,0,0,3,3,4,0
141519,1,204,0,0,8,0,0,0,0,0,0,0,0
141531,1,202,0,0,8,e2,16,0,0,9f,fd,1a,0
141567,0,300,0,0,8,3,a5,64,5a,64,0,64,65
141568,0,301,0,0,3,54,5,0
141595,1,201,0,0,6,e6,0,0,0,63,0
141597,1,401,0,0,8,4c,a0,0,0,e4,1,0,0
141607,1,203,0,0,8,d8,2,0,0,0,0,0,80
141617,1,400,0,0,8,1,0,6c,0,0,0,0,0
141618,0,300,0,0,8,3,a5,64,5a,64,0,64,76
141618,0,301,0,0,3,f5,6,0
141668,0,300,0,0,8,3,a5,64,5a,64,0,64,67
141668,0,301,0,0,3,b8,7,0
141695,1,201,0,0,6,e6,0,0,0,63,0
141697,1,401,0,0,8,54,a0,0,0,ad,1,0,0
141707,1,203,0,0,8,d6,2,0,0,0,0,0,80
141717,1,400,0,0,8,1,0,6c,0,0,0,0,0
141717,0,300,0,0,8,3,a5,64,5a,64,0,64,f8
141718,0,301,0,0,3,80,8,0
141767,0,300,0,0,8,3,a5,64,5a,64,0,64,e9
141768,0,301,0,0,3,88,9,0
141777,1,403,0,0,8,63,0,0,0,20,e2,9,0
141795,1,201,0,0,6,dc,0,0,0,63,0
141797,1,401,0,0,8,54,a0,0,0,ad,1,0,0
141807,1,203,0,0,8,d3,2,0,0,0,0,0,80
141817,1,400,0,0,8,1,0,6c,0,0,0,0,0
141817,0,300,0,0,8,3,a5,64,5a,64,0,64,fa
141818,0,301,0,0,3,c6,a,0
141867,0,300,0,0,8,3,a5,64,5a,64,0,64,eb
141868,0,301,0,0,3,43,b,0
141895,1,201,0,0,6,dc,0,0,0,63,0
141897,1,401,0,0,8,19,a0,0,0,d1,1,0,0
141907,1,203,0,0,8,e4,2,0,0,0,0,0,80
141917,1,400,0,0,8,1,0,6c,0,0,0,0,0
141917,0,300,0,0,8,3,a5,64,5a,64,0,64,fc
141918,0,301,0,0,3,b5,c,0
141967,0,300,0,0,8,3,a5,64,5a,64,0,64,ed
141968,0,301,0,0,3,4e,d,0
141995,1,201,0,0,6,dc,0,0,0,63,0
141997,1,401,0,0,8,19,a0,0,0,d1,1,0,0
142007,1,203,0,0,8,16,3,0,0,0,0,0,80
142017,1,400,0,0,8,1,0,6c,0,0,0,0,0
142017,0,300,0,0,8,3,a5,64,5a,64,0,64,fe
142018,0,301,0,0,3,1d,e,0
142067,0,300,0,0,8,3,a5,64,5a,64,0,64,ef
142068,0,301,0,0,3,e8,f,0
142095,1,201,0,0,6,dc,0,0,0,63,0
142097,1,401,0,0,8,19,a0,0,0,d1,1,0,0
142107,1,203,0,0,8,37,3,0,0,0,0,0,80
142117,1,400,0,0,8,1,0,6c,0,0,0,0,0
142117,0,300,0,0,8,3,a5,64,5a,64,0,64,70
142118,0,301,0,0,3,e2,0,0
142167,0,300,0,0,8,3,a5,64,5a,64,0,64,61
142168,0,301,0,0,3,b3,1,0
142195,1,201,0,0,6,dc,0,0,0,63,0
142197,1,401,0,0,8,ed,9f,0,0,fc,3,0,0
142207,1,203,0,0,8,81,3,0,0,0,0,0,80
142217,1,400,0,0,8,1,0,6c,0,0,0,0,0
142217,0,300,0,0,8,3,a5,64,5a,64,0,64,72
142218,0,301,0,0,3,6b,2,0
142267,0,300,0,0,8,3,a5,64,5a,64,0,64,63
142268,0,301,0,0,3,96,3,0
142277,1,402,0,0,8,64,0,0,0,0,e1,9,0
142295,1,201,0,0,6,dc,0,0,0,63,0
142297,1,401,0,0,8,ed,9f,0,0,fc,3,0,0
142307,1,203,0,0,8,af,3,0,0,0,0,0,80
142317,1,400,0,0,8,1,0,6c,0,0,0,0,0
142317,0,300,0,0,8,3,a5,64,5a,64,0,64,74
142318,0,301,0,0,3,3,4,0
142367,0,300,0,0,8,3,a5,64,5a,64,0,64,65
142368,0,301,0,0,3,54,5,0
142395,1,201,0,0,6,dc,0,0,0,63,0
142397,1,401,0,0,8,9,a0,0,0,8d,5,0,0
142407,1,203,0,0,8,6,4,0,0,0,0,0,80
142417,0,300,0,0,8,3,a5,64,5a,64,0,64,76
142418,1,400,0,0,8,1,0,6c,0,0,0,0,0
142419,0,301,0,0,3,f5,6,0
